1.0	-1.0
0.9989726963751682	-0.29202156655663425
0.995895006911623	-0.24154481032341424
0.9907795784955327	-0.2033960784424751
0.9836474315195147	-0.1733028951552844
0.9745278735053343	-0.1478940336033392
0.9634583786730109	-0.12325380073042103
0.9504844339512095	-0.09411979632268985
0.9356593520616947	-0.0951490673972889
0.9190440524459204	-0.09169957343666069
0.9007068109339784	-0.0870510665681199
0.8807229791845672	-0.08043943582635826
0.8591746750488638	-0.07459650758863223
0.8361504451306585	-0.06943101810129093
0.8117449009293668	-0.06550520627595846
0.7860583300610848	-0.06027137890159229
0.7591962841552626	-0.053767460893033414
0.7312691451204176	-0.0484481613707517
0.702391671561197	-0.04436932412956496
0.6726825272106539	-0.03765703233967188
0.6422637933155163	-0.03136065105713437
0.6112604669781572	-0.02528054337304375
0.5797999475166896	-0.01914065595163117
0.548011512953841	-0.012422048399562402
0.5160257887858277	-0.004009479168804231
0.4839742112141725	0.002152816869993801
0.45198848704615924	0.006080431852845125
0.4202000524833105	0.012911360359510793
0.38873953302184283	0.02000076346936175
0.3577362066844838	0.02534016543786244
0.32731747278934625	0.03405188215365307
0.29760832843880314	0.04637026185140258
0.2687308548795825	0.05813984761487201
0.24080371584473748	0.07242749792570691
0.21394166993891528	0.0883944141131352
0.18825509907063326	0.1020703899112434
0.16384955486934172	0.12177801101491648
0.14082532495113625	0.1342631693568146
0.1192770208154329	0.1422097715147812
0.09929318906602175	0.18171338646897706
0.08095594755407981	0.19935692305152997
0.0643406479383054	0.19918522778005565
0.04951556604879048	0.2346184498155639
0.03654162132698918	0.19114612800977482
0.02547212649466568	0.29095435205573583
0.01635256848048533	0.35641810803278795
0.009220421504467335	-0.17832821337581384
0.004104993088376974	-0.5859394508365385
0.0010273036248318324	-0.8419771113760932
0.0	-0.998635521493317
0.004104993088376918	-0.6955862583943564
0.009220421504467335	-0.11992631730381187
0.016352568480485274	0.18253807956124413
0.02547212649466568	0.19736099904161053
0.03654162132698913	0.20533428697244527
0.04951556604879043	0.3506635150721471
0.0643406479383053	0.33451764270434436
0.08095594755407964	0.36817772405022375
0.09929318906602164	0.4049009262562624
0.11927702081543279	0.366095022461705
0.14082532495113614	0.41928142534473745
0.16384955486934155	0.4118816189929355
0.1882550990706332	0.42756772675617616
0.21394166993891517	0.42315438826852914
0.24080371584473742	0.4344292926602016
0.2687308548795823	0.42012211902817964
0.297608328438803	0.44666028898674415
0.3273174727893461	0.381557616013495
0.3577362066844837	0.36323460850481704
0.3887395330218428	0.38756540092522807
0.4202000524833103	0.3595732196420034
0.45198848704615907	0.32296141952112345
0.48397421121417233	0.3225166848297685
0.5160257887858275	0.3073927672125225
0.5480115129538408	0.27438885050942496
0.5797999475166895	0.26852975798735823
0.6112604669781572	0.2614844502034135
0.6422637933155162	0.22634461976027476
0.6726825272106538	0.21296595764444604
0.7023916715611969	0.21786811356256752
0.7312691451204175	0.1778419634984829
0.7591962841552625	0.15779580583299047
0.7860583300610847	0.15247086128202025
0.8117449009293667	0.13736926857058984
0.8361504451306583	0.10337743649985298
0.8591746750488638	0.08184880249797288
0.8807229791845671	0.06787310629845633
0.9007068109339782	0.065894447773448
0.9190440524459202	0.031637898210455706
0.9356593520616946	0.012385277747401613
0.9504844339512095	0.010714547031685617
0.9634583786730109	-0.046303663767983116
0.9745278735053343	-0.08850856415508668
0.9836474315195147	-0.12744396447133077
0.9907795784955327	-0.16895698531854875
0.995895006911623	-0.21804138423746022
0.9989726963751682	-0.28418237523754286
1.0	-1.0
