1.0	-1.0
0.9931806517013612	-0.24721650953389618
0.9729086208503173	-0.22894062678655425
0.9397368756032445	-0.2203595904447605
0.8945702546981968	-0.21925995158348632
0.8386407858128706	-0.22326485437399057
0.7734740790612135	-0.22846933557609572
0.7008477123264848	-0.23204356570739837
0.6227427435703996	-0.23239103494810676
0.5412896727361662	-0.22958026895213735
0.4587103272638339	-0.22696133611575542
0.37725725642960045	-0.23294126452312347
0.29915228767351537	-0.21388937390507212
0.22652592093878665	-0.16575409592403312
0.16135921418712956	-0.09423444817552429
0.10542974530180327	-0.001882917724547739
0.06026312439675552	0.10992333690402356
0.02709137914968268	0.22586902079898552
0.006819348298638839	0.23321288303185272
0.0	-0.9358508713954969
0.02709137914968268	0.2854731321930877
0.06026312439675546	0.4258098638796377
0.10542974530180321	0.6187785068927791
0.16135921418712945	0.7637893354428313
0.22652592093878654	0.8500448273853543
0.2991522876735152	0.8793313481247118
0.3772572564296004	0.8337818754069126
0.4587103272638338	0.727154767995704
0.5412896727361661	0.642266488512995
0.6227427435703996	0.5585312747202782
0.7008477123264847	0.4708704713339493
0.7734740790612133	0.37773282090202365
0.8386407858128704	0.2793433645615251
0.8945702546981967	0.1770541490652695
0.9397368756032445	0.07071786559054027
0.9729086208503173	-0.041537485159757526
0.9931806517013612	-0.1704101581297902
1.0	-1.0
